"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CVSSv4_BaseSeverity","CVSSv4_BaseScore","CVSSv4","CPE Confidence","Evidence Count","VendorProject","Product","Name","DateAdded","ShortDescription","RequiredAction","DueDate","Notes"
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",commons-beanutils-1.10.1.jar,/home/runner/.m2/repository/commons-beanutils/commons-beanutils/1.10.1/commons-beanutils-1.10.1.jar,Apache Commons BeanUtils provides an easy-to-use but flexible wrapper around reflection and introspection.,https://www.apache.org/licenses/LICENSE-2.0.txt,27ac839d60e2bff6b222827756fde6cb,22c392b43aa32e1364fb39647111edfa91df9070,pkg:maven/commons-beanutils/commons-beanutils@1.10.1,cpe:2.3:a:apache:commons_beanutils:1.10.1:*:*:*:*:*:*:*,CVE-2025-48734,CWE-284 Improper Access Control,"Improper Access Control vulnerability in Apache Commons.    A special BeanIntrospector class was added in version 1.9.2. This can be used to stop attackers from using the declared class property of Java enum objects to get access to the classloader. However this protection was not enabled by default. PropertyUtilsBean (and consequently BeanUtilsBean) now disallows declared class level property access by default.      Releases 1.11.0 and 2.0.0-M2 address a potential security issue when accessing enum properties in an uncontrolled way. If an application using Commons BeanUtils passes property paths from an external source directly to the getProperty() method of PropertyUtilsBean, an attacker can access the enum’s class loader via the “declaredClass” property available on all Java “enum” objects. Accessing the enum’s “declaredClass” allows remote attackers to access the ClassLoader and execute arbitrary code. The same issue exists with PropertyUtilsBean.getNestedProperty(). Starting in versions 1.11.0 and 2.0.0-M2 a special BeanIntrospector suppresses the “declaredClass” property. Note that this new BeanIntrospector is enabled by default, but you can disable it to regain the old behavior; see section 2.5 of the user's guide and the unit tests.  This issue affects Apache Commons BeanUtils 1.x before 1.11.0, and 2.x before 2.0.0-M2.Users of the artifact commons-beanutils:commons-beanutils   1.x are recommended to upgrade to version 1.11.0, which fixes the issue.   Users of the artifact org.apache.commons:commons-beanutils2   2.x are recommended to upgrade to version 2.0.0-M2, which fixes the issue.",OSSINDEX,"","","",HIGH,8.800000190734863,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,"","","",HIGH,170,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",derby-10.15.2.0.jar,/home/runner/.m2/repository/org/apache/derby/derby/10.15.2.0/derby-10.15.2.0.jar,"Contains the core Apache Derby database engine, which also includes the embedded JDBC driver.","",abff01351b19bc62a188bac08a8bb58b,b64da6681994f33ba5783ffae55cdb44885b9e70,pkg:maven/org.apache.derby/derby@10.15.2.0,cpe:2.3:a:apache:derby:10.15.2.0:*:*:*:*:*:*:*,CVE-2022-46337,CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),"A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations, this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations, this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization, this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively, users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16, 10.15, and 10.14. Those are the  releases which correspond, respectively, with Java LTS versions 17, 11,  and 8.",NVD,"","","",CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,"","","",HIGH,28,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",derbyshared-10.15.2.0.jar,/home/runner/.m2/repository/org/apache/derby/derbyshared/10.15.2.0/derbyshared-10.15.2.0.jar,The code which is shared across all Derby configurations.,"",2cb9ab8b9cfb06c2da5a1d3825d04344,ff2dfb3e2a92d593cf111baad242d156947abbc1,pkg:maven/org.apache.derby/derbyshared@10.15.2.0,cpe:2.3:a:apache:derby:10.15.2.0:*:*:*:*:*:*:*,CVE-2022-46337,CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),"A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations, this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations, this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization, this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively, users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16, 10.15, and 10.14. Those are the  releases which correspond, respectively, with Java LTS versions 17, 11,  and 8.",NVD,"","","",CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,"","","",HIGH,27,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",derbytools-10.15.2.0.jar,/home/runner/.m2/repository/org/apache/derby/derbytools/10.15.2.0/derbytools-10.15.2.0.jar,"Contains Apache Derby tools like ij, sysinfo, and dblook.","",d41578eeb336b0e479be8f30bfd9ab9b,d63722381e0e893d797e4d531e219e2917898364,pkg:maven/org.apache.derby/derbytools@10.15.2.0,cpe:2.3:a:apache:derby:10.15.2.0:*:*:*:*:*:*:*,CVE-2022-46337,CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),"A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations, this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations, this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization, this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively, users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16, 10.15, and 10.14. Those are the  releases which correspond, respectively, with Java LTS versions 17, 11,  and 8.",NVD,"","","",CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,"","","",HIGH,33,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",jruby-stdlib-9.4.2.0.jar: bcprov-jdk18on-1.71.jar,/home/runner/.m2/repository/org/jruby/jruby-stdlib/9.4.2.0/jruby-stdlib-9.4.2.0.jar/META-INF/jruby.home/lib/ruby/stdlib/org/bouncycastle/bcprov-jdk18on/1.71/bcprov-jdk18on-1.71.jar,"","",bf1578f78f5db468a5f21ee8f8e42b0d,943e8d0c2bd592ad78759c39d6f749fafaf29cf4,"","cpe:2.3:a:bouncycastle:bouncy-castle-crypto-package:1.71:*:*:*:*:*:*:*, cpe:2.3:a:bouncycastle:bouncy_castle_crypto_package:1.71:*:*:*:*:*:*:*, cpe:2.3:a:bouncycastle:bouncy_castle_for_java:1.71:*:*:*:*:*:*:*, cpe:2.3:a:bouncycastle:legion-of-the-bouncy-castle:1.71:*:*:*:*:*:*:*, cpe:2.3:a:bouncycastle:legion-of-the-bouncy-castle-java-crytography-api:1.71:*:*:*:*:*:*:*, cpe:2.3:a:bouncycastle:the_bouncy_castle_crypto_package_for_java:1.71:*:*:*:*:*:*:*",CVE-2023-33202,CWE-400 Uncontrolled Resource Consumption,"Bouncy Castle for Java before 1.73 contains a potential Denial of Service (DoS) issue within the Bouncy Castle org.bouncycastle.openssl.PEMParser class. This class parses OpenSSL PEM encoded streams containing X.509 certificates, PKCS8 encoded keys, and PKCS7 objects. Parsing a file that has crafted ASN.1 data through the PEMParser causes an OutOfMemoryError, which can enable a denial of service attack. (For users of the FIPS Java API: BC-FJA 1.0.2.3 and earlier are affected; BC-FJA 1.0.2.4 is fixed.)",NVD,"","","",MEDIUM,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H/E:1.8/RC:R/MAV:A,"","","","",41,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",logback-core-1.4.12.jar,/home/runner/.m2/repository/ch/qos/logback/logback-core/1.4.12/logback-core-1.4.12.jar,logback-core module,"http://www.eclipse.org/legal/epl-v10.html, http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html",f4f32bd6fe5a6db6ab7aaccec5e4d036,670c77fc6e71cbb24dfabc9fc125f7536ed7a4ab,pkg:maven/ch.qos.logback/logback-core@1.4.12,cpe:2.3:a:qos:logback:1.4.12:*:*:*:*:*:*:*,CVE-2023-6481,CWE-noinfo,"A serialization vulnerability in logback receiver component part of  logback version 1.4.13, 1.3.13 and 1.2.12 allows an attacker to mount a Denial-Of-Service  attack by sending poisoned data.",OSSINDEX,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,"","","",HIGH,36,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",logback-core-1.4.12.jar,/home/runner/.m2/repository/ch/qos/logback/logback-core/1.4.12/logback-core-1.4.12.jar,logback-core module,"http://www.eclipse.org/legal/epl-v10.html, http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html",f4f32bd6fe5a6db6ab7aaccec5e4d036,670c77fc6e71cbb24dfabc9fc125f7536ed7a4ab,pkg:maven/ch.qos.logback/logback-core@1.4.12,cpe:2.3:a:qos:logback:1.4.12:*:*:*:*:*:*:*,CVE-2024-12798,CWE-917 Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),"ACE vulnerability in JaninoEventEvaluator  by QOS.CH logback-core       upto including version 0.1 to 1.3.14 and 1.4.0 to 1.5.12 in Java applications allows       attacker to execute arbitrary code by compromising an existing       logback configuration file or by injecting an environment variable       before program execution.      Malicious logback configuration files can allow the attacker to execute  arbitrary code using the JaninoEventEvaluator extension.    A successful attack requires the user to have write access to a  configuration file. Alternatively, the attacker could inject a malicious  environment variable pointing to a malicious configuration file. In both  cases, the attack requires existing privilege.",OSSINDEX,MEDIUM,5.900000095367432,CVSS:4.0/AV:L/AC:L/AT:P/PR:L/UI:P/VC:L/VI:H/VA:L/SC:L/SI:H/SA:L,"","","","","","",HIGH,36,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",logback-core-1.4.12.jar,/home/runner/.m2/repository/ch/qos/logback/logback-core/1.4.12/logback-core-1.4.12.jar,logback-core module,"http://www.eclipse.org/legal/epl-v10.html, http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html",f4f32bd6fe5a6db6ab7aaccec5e4d036,670c77fc6e71cbb24dfabc9fc125f7536ed7a4ab,pkg:maven/ch.qos.logback/logback-core@1.4.12,cpe:2.3:a:qos:logback:1.4.12:*:*:*:*:*:*:*,CVE-2024-12801,CWE-918 Server-Side Request Forgery (SSRF),"Server-Side Request Forgery (SSRF) in SaxEventRecorder by QOS.CH logback version 0.1 to 1.3.14 and 1.4.0 to 1.5.12  on the Java platform, allows an attacker to  forge requests by compromising logback configuration files in XML.    The attacks involves the modification of DOCTYPE declaration in  XML configuration files.  Sonatype's research suggests that this CVE's details differ from those defined at NVD. See https://ossindex.sonatype.org/vulnerability/CVE-2024-12801 for details",OSSINDEX,LOW,2.4000000953674316,CVSS:4.0/AV:L/AC:L/AT:P/PR:L/UI:P/VC:L/VI:N/VA:L/SC:H/SI:H/SA:H,"","","","","","",HIGH,36,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",plexus-archiver-2.2.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-archiver/2.2/plexus-archiver-2.2.jar,"","",61dd3bbc4682a29a286baa58f9c7f859,13e55f4c2b7cdbf59a9bbd668d3c058d1a40664b,pkg:maven/org.codehaus.plexus/plexus-archiver@2.2,cpe:2.3:a:codehaus-plexus:plexus-archiver:2.2:*:*:*:*:*:*:*,CVE-2023-37460,"CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'), CWE-61 UNIX Symbolic Link (Symlink) Following","Plexis Archiver is a collection of Plexus components to create archives or extract archives to a directory with a unified `Archiver`/`UnArchiver` API. Prior to version 4.8.0, using AbstractUnArchiver for extracting an archive might lead to an arbitrary file creation and possibly remote code execution. When extracting an archive with an entry that already exists in the destination directory as a symbolic link whose target does not exist - the `resolveFile()` function will return the symlink's source instead of its target, which will pass the verification that ensures the file will not be extracted outside of the destination directory. Later `Files.newOutputStream()`, that follows symlinks by default,  will actually write the entry's content to the symlink's target. Whoever uses plexus archiver to extract an untrusted archive is vulnerable to an arbitrary file creation and possibly remote code execution. Version 4.8.0 contains a patch for this issue.",NVD,"","","",CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,"","","",HIGH,25,"","","","","","","",""
SchemaSpy Maven Plugin,"Tue, 3 Jun 2025 08:38:54 GMT",plexus-archiver-2.2.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-archiver/2.2/plexus-archiver-2.2.jar,"","",61dd3bbc4682a29a286baa58f9c7f859,13e55f4c2b7cdbf59a9bbd668d3c058d1a40664b,pkg:maven/org.codehaus.plexus/plexus-archiver@2.2,cpe:2.3:a:codehaus-plexus:plexus-archiver:2.2:*:*:*:*:*:*:*,CVE-2018-1002200,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"plexus-archiver before 3.6.0 is vulnerable to directory traversal, allowing attackers to write to arbitrary files via a ../ (dot dot slash) in an archive entry that is mishandled during extraction. This vulnerability is also known as 'Zip-Slip'.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,5.5,CVSS:3.0/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N/E:1.8/RC:R/MAV:A,"","","",HIGH,25,"","","","","","","",""
