"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count","VendorProject","Product","Name","DateAdded","ShortDescription","RequiredAction","DueDate","Notes"
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",derby-10.15.2.0.jar,/home/runner/.m2/repository/org/apache/derby/derby/10.15.2.0/derby-10.15.2.0.jar,"Contains the core Apache Derby database engine, which also includes the embedded JDBC driver.","",abff01351b19bc62a188bac08a8bb58b,b64da6681994f33ba5783ffae55cdb44885b9e70,pkg:maven/org.apache.derby/derby@10.15.2.0,cpe:2.3:a:apache:derby:10.15.2.0:*:*:*:*:*:*:*,CVE-2022-46337,CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),"A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations, this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations, this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization, this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively, users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16, 10.15, and 10.14. Those are the  releases which correspond, respectively, with Java LTS versions 17, 11,  and 8.",NVD,"","","",CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,28,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",derbyshared-10.15.2.0.jar,/home/runner/.m2/repository/org/apache/derby/derbyshared/10.15.2.0/derbyshared-10.15.2.0.jar,The code which is shared across all Derby configurations.,"",2cb9ab8b9cfb06c2da5a1d3825d04344,ff2dfb3e2a92d593cf111baad242d156947abbc1,pkg:maven/org.apache.derby/derbyshared@10.15.2.0,cpe:2.3:a:apache:derby:10.15.2.0:*:*:*:*:*:*:*,CVE-2022-46337,CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),"A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations, this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations, this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization, this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively, users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16, 10.15, and 10.14. Those are the  releases which correspond, respectively, with Java LTS versions 17, 11,  and 8.",NVD,"","","",CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,27,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",derbytools-10.15.2.0.jar,/home/runner/.m2/repository/org/apache/derby/derbytools/10.15.2.0/derbytools-10.15.2.0.jar,"Contains Apache Derby tools like ij, sysinfo, and dblook.","",d41578eeb336b0e479be8f30bfd9ab9b,d63722381e0e893d797e4d531e219e2917898364,pkg:maven/org.apache.derby/derbytools@10.15.2.0,cpe:2.3:a:apache:derby:10.15.2.0:*:*:*:*:*:*:*,CVE-2022-46337,CWE-74 Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),"A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations, this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations, this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization, this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively, users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16, 10.15, and 10.14. Those are the  releases which correspond, respectively, with Java LTS versions 17, 11,  and 8.",NVD,"","","",CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,33,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",dom4j-1.1.jar,/home/runner/.m2/repository/dom4j/dom4j/1.1/dom4j-1.1.jar,"","",f1c39d0d2b2c6f5ffb0046841a34b5c9,0690b3108a502c8f033ea87e7278aec309ffa668,pkg:maven/dom4j/dom4j@1.1,cpe:2.3:a:dom4j_project:dom4j:1.1:*:*:*:*:*:*:*,CVE-2020-10683,CWE-611 Improper Restriction of XML External Entity Reference,"dom4j before 2.0.3 and 2.1.x before 2.1.3 allows external DTDs and External Entities by default, which might enable XXE attacks. However, there is popular external documentation from OWASP showing how to enable the safe, non-default behavior in any application that uses dom4j.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,17,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",dom4j-1.1.jar,/home/runner/.m2/repository/dom4j/dom4j/1.1/dom4j-1.1.jar,"","",f1c39d0d2b2c6f5ffb0046841a34b5c9,0690b3108a502c8f033ea87e7278aec309ffa668,pkg:maven/dom4j/dom4j@1.1,cpe:2.3:a:dom4j_project:dom4j:1.1:*:*:*:*:*:*:*,CVE-2018-1000632,CWE-91 XML Injection (aka Blind XPath Injection),"dom4j version prior to version 2.1.1 contains a CWE-91: XML Injection vulnerability in Class: Element. Methods: addElement, addAttribute that can result in an attacker tampering with XML documents through XML injection. This attack appear to be exploitable via an attacker specifying attributes or elements in the XML document. This vulnerability appears to have been fixed in 2.1.1 or later.",OSSINDEX,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,HIGH,17,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",json-20230227.jar,/home/runner/.m2/repository/org/json/json/20230227/json-20230227.jar,"JSON is a light-weight, language independent, data interchange format.         See http://www.JSON.org/          The files in this package implement JSON encoders/decoders in Java.         It also includes the capability to convert between JSON and XML, HTTP         headers, Cookies, and CDL.          This is a reference implementation. There is a large number of JSON packages         in Java. Perhaps someday the Java community will standardize on one. Until         then, choose carefully.",Public Domain: https://github.com/stleary/JSON-java/blob/master/LICENSE,6b9a69b21979b0c3cb5733db19ea51b1,7a0d4aca76513d8ce81f9b044ce8126b84809ad8,pkg:maven/org.json/json@20230227,cpe:2.3:a:json-java_project:json-java:20230227:*:*:*:*:*:*:*,CVE-2023-5072,CWE-770 Allocation of Resources Without Limits or Throttling,Denial of Service  in JSON-Java versions up to and including 20230618.  A bug in the parser means that an input string of modest size can lead to indefinite amounts of memory being used.,NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,HIGH,30,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",log4j-api-2.12.1.jar,/home/runner/.m2/repository/org/apache/logging/log4j/log4j-api/2.12.1/log4j-api-2.12.1.jar,The Apache Log4j API,https://www.apache.org/licenses/LICENSE-2.0.txt,4a6f276d4fb426c8d489343c0325bb75,a55e6d987f50a515c9260b0451b4fa217dc539cb,pkg:maven/org.apache.logging.log4j/log4j-api@2.12.1,cpe:2.3:a:apache:log4j:2.12.1:*:*:*:*:*:*:*,CVE-2020-9488,CWE-295 Improper Certificate Validation,Improper validation of certificate with host mismatch in Apache Log4j SMTP appender. This could allow an SMTPS connection to be intercepted by a man-in-the-middle attack which could leak any log messages sent through that appender. Fixed in Apache Log4j 2.12.3 and 2.13.1,NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:P/I:N/A:N,LOW,3.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N/E:2.2/RC:R/MAV:A,HIGH,42,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",logback-core-1.2.3.jar,/home/runner/.m2/repository/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar,logback-core module,"http://www.eclipse.org/legal/epl-v10.html, http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html",841fc80c6edff60d947a3872a2db4d45,864344400c3d4d92dfeb0a305dc87d953677c03c,pkg:maven/ch.qos.logback/logback-core@1.2.3,cpe:2.3:a:qos:logback:1.2.3:*:*:*:*:*:*:*,CVE-2023-6378,CWE-502 Deserialization of Untrusted Data,A serialization vulnerability in logback receiver component part of  logback version 1.4.11 allows an attacker to mount a Denial-Of-Service  attack by sending poisoned data.,NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,HIGH,31,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",logback-core-1.2.3.jar,/home/runner/.m2/repository/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar,logback-core module,"http://www.eclipse.org/legal/epl-v10.html, http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html",841fc80c6edff60d947a3872a2db4d45,864344400c3d4d92dfeb0a305dc87d953677c03c,pkg:maven/ch.qos.logback/logback-core@1.2.3,cpe:2.3:a:qos:logback:1.2.3:*:*:*:*:*:*:*,CVE-2021-42550,CWE-502 Deserialization of Untrusted Data,"In logback version 1.2.7 and prior versions, an attacker with the required privileges to edit configurations files could craft a malicious configuration allowing to execute arbitrary code loaded from LDAP servers.",NVD,HIGH,8.5,/AV:N/AC:M/Au:S/C:C/I:C/A:C,MEDIUM,6.6,CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:U/C:H/I:H/A:H/E:0.7/RC:R/MAV:A,HIGH,31,"","","","","","","",""
SchemaSpy Maven Plugin,"Sat, 5 Oct 2024 09:59:33 GMT",plexus-cipher-2.0.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-cipher/2.0/plexus-cipher-2.0.jar,"","",55d612839faf248cbe3e273969c002c2,425ea8e534716b4bff1ea90f39bd76be951d651b,pkg:maven/org.codehaus.plexus/plexus-cipher@2.0,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:2.0:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,"","","",HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,20,"","","","","","","",""
