"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count"
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",dom4j-1.1.jar,/var/m2/repository/dom4j/dom4j/1.1/dom4j-1.1.jar,"","",f1c39d0d2b2c6f5ffb0046841a34b5c9,0690b3108a502c8f033ea87e7278aec309ffa668,pkg:maven/dom4j/dom4j@1.1,cpe:2.3:a:dom4j_project:dom4j:1.1:*:*:*:*:*:*:*,CVE-2020-10683,CWE-611 Improper Restriction of XML External Entity Reference ('XXE'),"dom4j before 2.0.3 and 2.1.x before 2.1.3 allows external DTDs and External Entities by default, which might enable XXE attacks. However, there is popular external documentation from OWASP showing how to enable the safe, non-default behavior in any application that uses dom4j.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,17
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",dom4j-1.1.jar,/var/m2/repository/dom4j/dom4j/1.1/dom4j-1.1.jar,"","",f1c39d0d2b2c6f5ffb0046841a34b5c9,0690b3108a502c8f033ea87e7278aec309ffa668,pkg:maven/dom4j/dom4j@1.1,cpe:2.3:a:dom4j_project:dom4j:1.1:*:*:*:*:*:*:*,CVE-2018-1000632,CWE-91 XML Injection (aka Blind XPath Injection),"dom4j version prior to version 2.1.1 contains a CWE-91: XML Injection vulnerability in Class: Element. Methods: addElement, addAttribute that can result in an attacker tampering with XML documents through XML injection. This attack appear to be exploitable via an attacker specifying attributes or elements in the XML document. This vulnerability appears to have been fixed in 2.1.1 or later.",OSSINDEX,HIGH,7.5,/AV:N/AC:L/Au:/C:N/I:H/A:N,"","","",HIGH,17
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",guava-25.1-android.jar,/var/m2/repository/com/google/guava/guava/25.1-android/guava-25.1-android.jar,"Guava is a suite of core and expanded libraries that include     utility classes, google's collections, io classes, and much     much more.",http://www.apache.org/licenses/LICENSE-2.0.txt,b506eaec680c6d92d5f063fa1d57956d,bdaab946ca5ad20253502d873ba0c3313d141036,pkg:maven/com.google.guava/guava@25.1-android,cpe:2.3:a:google:guava:25.1:*:*:*:*:*:*:*,CVE-2020-8908,CWE-732 Incorrect Permission Assignment for Critical Resource,"A temp directory creation vulnerability exists in all versions of Guava, allowing an attacker with access to the machine to potentially access data in a temporary directory created by the Guava API com.google.common.io.Files.createTempDir(). By default, on unix-like systems, the created directory is world-readable (readable by an attacker with access to the system). The method in question has been marked @Deprecated in versions 30.0 and later and should not be used. For Android developers, we recommend choosing a temporary directory API provided by Android, such as context.getCacheDir(). For other Java developers, we recommend migrating to the Java 7 API java.nio.file.Files.createTempDirectory() which explicitly configures permissions of 700, or configuring the Java runtime's java.io.tmpdir system property to point to a location whose permissions are appropriately configured.",NVD,LOW,2.1,/AV:L/AC:L/Au:N/C:P/I:N/A:N,LOW,3.3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,HIGH,25
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2012-6708,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 1.9.0 is vulnerable to Cross-site Scripting (XSS) attacks. The jQuery(strInput) function does not differentiate selectors from HTML in a reliable fashion. In vulnerable versions, jQuery determined whether the input was HTML by looking for the '<' character anywhere in the string, giving attackers more flexibility when attempting to construct a malicious payload. In fixed versions, jQuery only deems the input to be HTML if it explicitly starts with the '<' character, limiting exploitability only to attackers who can control the beginning of a string, which is far less common.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2015-9251,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"jQuery before 3.0.0 is vulnerable to Cross-site Scripting (XSS) attacks when a cross-domain Ajax request is performed without the dataType option, causing text/javascript responses to be executed.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2019-11358,CWE-1321,"jQuery before 3.4.0, as used in Drupal, Backdrop CMS, and other products, mishandles jQuery.extend(true, {}, ...) because of Object.prototype pollution. If an unsanitized source object contained an enumerable __proto__ property, it could extend the native Object.prototype.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2020-11022,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In jQuery versions greater than or equal to 1.2 and before 3.5.0, passing HTML from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2020-11023,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"In jQuery versions greater than or equal to 1.0.3 and before 3.5.0, passing HTML containing <option> elements from untrusted sources - even after sanitizing it - to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute untrusted code. This problem is patched in jQuery 3.5.0.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",jquery.js,/home/mprins/workspace/schemaspy-maven-plugin/src/main/resources/jquery.js,"","",10092eee563dec2dca82b77d2cf5a1ae,65cbff4e9d95d47a6f31d96ab4ea361c1f538a7b,pkg:javascript/jquery@1.4.2,"",CVE-2011-4969,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),"Cross-site scripting (XSS) vulnerability in jQuery before 1.6.3, when using location.hash to select elements, allows remote attackers to inject arbitrary web script or HTML via a crafted tag.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,"","","",HIGHEST,3
SchemaSpy Maven Plugin,"Sat, 28 Jan 2023 12:15:09 +0100",maven-shared-utils-3.3.4.jar,/var/m2/repository/org/apache/maven/shared/maven-shared-utils/3.3.4/maven-shared-utils-3.3.4.jar,Shared utilities for use by Maven core and plugins,"",908f2a0107ff330ac9b856356a0acaef,f87a61adb1e12a00dcc6cc6005a51e693aa7c4ac,pkg:maven/org.apache.maven.shared/maven-shared-utils@3.3.4,"cpe:2.3:a:apache:maven_shared_utils:3.3.4:*:*:*:*:*:*:*, cpe:2.3:a:utils_project:utils:3.3.4:*:*:*:*:*:*:*",CVE-2021-4277,CWE-330 Use of Insufficiently Random Values,"A vulnerability, which was classified as problematic, has been found in fredsmith utils. This issue affects some unknown processing of the file screenshot_sync of the component Filename Handler. The manipulation leads to predictable from observable state. The name of the patch is dbab1b66955eeb3d76b34612b358307f5c4e3944. It is recommended to apply a patch to fix this issue. The identifier VDB-216749 was assigned to this vulnerability.",NVD,"","","",MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,HIGH,29
